地区名,センター,燃えるごみ,燃えないごみ、危険ごみ,プラ容器,空ビン,資源物,
射和町,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
石津町 ,本庁B3,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,木,20160321 20160418 20160523 20160620 20160718 20160822 20160919 20161024 20161121 20161219 20170130 20170220 20170320,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170116 20170206 20170306,
五十鈴町 ,本庁B2,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160324 20160428 20160526 20160623 20160728 20160825 20160929 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160519 20160609 20160714 20160818 20160908 20161013 20161117 20161208 20170112 20170209 20170309,
泉町 ,本庁B2,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160324 20160428 20160526 20160623 20160728 20160825 20160929 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160519 20160609 20160714 20160818 20160908 20161013 20161117 20161208 20170112 20170209 20170309,
伊勢寺町,本庁B4,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,木,20160328 20160425 20160530 20160627 20160725 20160829 20160926 20161031 20161128 20161226 20170130 20170227 20170327,20160411 20160516 20160613 20160711 20160808 20160912 20161017 20161114 20161212 20170123 20170213 20170313,
伊勢場町,本庁A1,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160401 20160506 20160603 20160701 20160805 20160902 20161007 20161104 20161202 20170106 20170203 20170303,20160318 20160415 20160520 20160617 20160722 20160819 20160916 20161021 20161118 20161209 20170120 20170217 20170317,
稲木町,本庁A1,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160401 20160506 20160603 20160701 20160805 20160902 20161007 20161104 20161202 20170106 20170203 20170303,20160318 20160415 20160520 20160617 20160722 20160819 20160916 20161021 20161118 20161209 20170120 20170217 20170317,
飯福田町,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
井村町雇用促進住宅,本庁B2,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160324 20160428 20160526 20160623 20160728 20160825 20160929 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160519 20160609 20160714 20160818 20160908 20161013 20161117 20161208 20170112 20170209 20170309,
上川町 ,本庁A1,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160401 20160506 20160603 20160701 20160805 20160902 20161007 20161104 20161202 20170106 20170203 20170303,20160318 20160415 20160520 20160617 20160722 20160819 20160916 20161021 20161118 20161209 20170120 20170217 20170317,
上川町県営第２団地,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
上川町雇用促進住宅 ,本庁A1,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160401 20160506 20160603 20160701 20160805 20160902 20161007 20161104 20161202 20170106 20170203 20170303,20160318 20160415 20160520 20160617 20160722 20160819 20160916 20161021 20161118 20161209 20170120 20170217 20170317,
上川住宅 ,本庁A1,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160401 20160506 20160603 20160701 20160805 20160902 20161007 20161104 20161202 20170106 20170203 20170303,20160318 20160415 20160520 20160617 20160722 20160819 20160916 20161021 20161118 20161209 20170120 20170217 20170317,
上川町新田 ,本庁A1,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160401 20160506 20160603 20160701 20160805 20160902 20161007 20161104 20161202 20170106 20170203 20170303,20160318 20160415 20160520 20160617 20160722 20160819 20160916 20161021 20161118 20161209 20170120 20170217 20170317,
上川町高田 ,本庁A1,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160401 20160506 20160603 20160701 20160805 20160902 20161007 20161104 20161202 20170106 20170203 20170303,20160318 20160415 20160520 20160617 20160722 20160819 20160916 20161021 20161118 20161209 20170120 20170217 20170317,
魚町 ,本庁B2,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160324 20160428 20160526 20160623 20160728 20160825 20160929 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160519 20160609 20160714 20160818 20160908 20161013 20161117 20161208 20170112 20170209 20170309,
魚見町,本庁A4,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,金,20160412 20160517 20160614 20160712 20160809 20160913 20161011 20161115 20161213 20170117 20170214 20170314,20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161129 20161227 20170131 20170228 20170328,
後山町,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
内五曲町 ,本庁B2,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160324 20160428 20160526 20160623 20160728 20160825 20160929 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160519 20160609 20160714 20160818 20160908 20161013 20161117 20161208 20170112 20170209 20170309,
大石町,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
大阿坂町,本庁B4,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,木,20160328 20160425 20160530 20160627 20160725 20160829 20160926 20161031 20161128 20161226 20170130 20170227 20170327,20160411 20160516 20160613 20160711 20160808 20160912 20161017 20161114 20161212 20170123 20170213 20170313,
大口町 ,本庁B3,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,木,20160321 20160418 20160523 20160620 20160718 20160822 20160919 20161024 20161121 20161219 20170130 20170220 20170320,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170116 20170206 20170306,
大黒田町新田,本庁A3,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,金,20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161122 20161220 20170124 20170221 20170321,
大黒田町,本庁A3,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,金,20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161122 20161220 20170124 20170221 20170321,
大津町 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
大塚町 ,本庁B4,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,木,20160328 20160425 20160530 20160627 20160725 20160829 20160926 20161031 20161128 20161226 20170130 20170227 20170327,20160411 20160516 20160613 20160711 20160808 20160912 20161017 20161114 20161212 20170123 20170213 20170313,
大津町杉,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
小野町,本庁B4,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,木,20160328 20160425 20160530 20160627 20160725 20160829 20160926 20161031 20161128 20161226 20170130 20170227 20170327,20160411 20160516 20160613 20160711 20160808 20160912 20161017 20161114 20161212 20170123 20170213 20170313,
大平尾町 ,本庁B3,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,木,20160321 20160418 20160523 20160620 20160718 20160822 20160919 20161024 20161121 20161219 20170130 20170220 20170320,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170116 20170206 20170306,
大平尾セントラル寮,本庁B3,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,木,20160321 20160418 20160523 20160620 20160718 20160822 20160919 20161024 20161121 20161219 20170130 20170220 20170320,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170116 20170206 20170306,
大宮田町,本庁A4,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,金,20160412 20160517 20160614 20160712 20160809 20160913 20161011 20161115 20161213 20170117 20170214 20170314,20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161129 20161227 20170131 20170228 20170328,
小片野町 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
岡本町,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
岡山町,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
大河内町,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
沖川 ,本庁B2,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160324 20160428 20160526 20160623 20160728 20160825 20160929 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160519 20160609 20160714 20160818 20160908 20161013 20161117 20161208 20170112 20170209 20170309,
白粉町 ,本庁B2,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160324 20160428 20160526 20160623 20160728 20160825 20160929 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160519 20160609 20160714 20160818 20160908 20161013 20161117 20161208 20170112 20170209 20170309,
大足町,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
大足町達１,本庁A3,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,金,20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161122 20161220 20170124 20170221 20170321,
大足町達２,本庁A3,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,金,20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161122 20161220 20170124 20170221 20170321,
垣鼻町２区 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
垣鼻町３区 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
垣鼻町４区 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
垣鼻町田尻 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
垣鼻中央町 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
垣鼻里中町 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
垣鼻ニュータウン,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
春日町 ,本庁A2,月 木,20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928 20161012 20161026 20161109 20161123 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 20170329,火,20160408 20160513 20160610 20160708 20160812 20160909 20161014 20161111 20161202 20170113 20170210 20170310,20160325 20160422 20160527 20160624 20160729 20160826 20160930 20161028 20161125 20161216 20170127 20170224 20170324,
桂瀬町,本庁B1,火 金,20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921 20161005 20161019 20161102 20161116 20161130 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322,月,20160317 20160421 20160526 20160616 20160721 20160825 20160915 20161020 20161124 20161215 20170119 20170216 20170316,20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161110 20161201 20170105 20170202 20170302,
